INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\table.py first seen with mtime 1715608054.095264
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\huffman_constants.py first seen with mtime 1715608054.0900924
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1713185886.253539
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\huffman_table.py first seen with mtime 1715608054.0931008
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\axis.py first seen with mtime 1712515347.520141
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1713185888.5239465
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backends\__init__.py first seen with mtime 1712515347.6611657
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backend_managers.py first seen with mtime 1712515347.520141
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\ansi.py first seen with mtime 1713373549.9660532
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\__init__.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\testing.py first seen with mtime 1712515342.627354
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\chebyshev.py first seen with mtime 1711525490.7536922
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\humanize\apps.py first seen with mtime 1713185887.1343014
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1713185886.0049543
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\mathtext.py first seen with mtime 1712515347.5670164
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\asgi.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1713185886.0049543
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_tripcolor.py first seen with mtime 1712515347.896742
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backends\backend_agg.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\streamplot.py first seen with mtime 1712515347.5830317
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\static.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1713185888.7238967
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\langgreekmodel.py first seen with mtime 1715608054.6530411
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\tz\_common.py first seen with mtime 1712515347.332339
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\engine.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\sync.py first seen with mtime 1713185884.495349
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\__init__.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_tight_layout.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1712776291.8865366
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\mbcharsetprober.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1713185885.9962845
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1713185888.7949123
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\sjisprober.py first seen with mtime 1715608054.6631374
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1713185888.5889874
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\__init__.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\mlab.py first seen with mtime 1712515347.5670164
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\__init__.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\manage.py first seen with mtime 1714498369.9579568
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\latin1prober.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1713185888.153564
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\abc.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1713185885.1550226
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\googletrans\__init__.py first seen with mtime 1715608056.8968885
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sniffio\_version.py first seen with mtime 1715608055.3965988
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\_version.py first seen with mtime 1712515342.9239824
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1713185885.1626742
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signals.py first seen with mtime 1713185888.4236443
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1713185883.9929836
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\list.py first seen with mtime 1713185888.833604
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\_imaging.cp312-win_amd64.pyd first seen with mtime 1712515342.9083576
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\widgets.py first seen with mtime 1713185888.6435232
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\exceptions.py first seen with mtime 1713185888.4155698
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\googletrans\gtoken.py first seen with mtime 1715608056.8968885
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_tricontour.py first seen with mtime 1712515347.8811083
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\defaults.py first seen with mtime 1715877027.3148558
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1713185888.4252005
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\dates.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_ufunc_config.py first seen with mtime 1711525490.4127252
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\relativedelta.py first seen with mtime 1712515347.3167152
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\umath.py first seen with mtime 1711525490.3657973
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\hpack.py first seen with mtime 1715608054.0885544
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\defchararray.py first seen with mtime 1711525490.3424547
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1713185888.5229216
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1713185888.1655693
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\lines.py first seen with mtime 1712515347.5670164
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1713185886.2780943
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_core\__init__.py first seen with mtime 1711525490.9586444
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\linalg.py first seen with mtime 1711525490.7074294
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\urls.py first seen with mtime 1715877027.3188689
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1713185888.4627204
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1713185887.8837729
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\__init__.py first seen with mtime 1715608055.5376508
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1713185885.1538494
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1713185888.4448845
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hyperframe\__init__.py first seen with mtime 1715608054.019847
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\helpers.py first seen with mtime 1712515342.621276
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\shape_base.py first seen with mtime 1711525490.364802
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1713185888.4650416
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\parser\_parser.py first seen with mtime 1712515347.332339
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\legendre.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\exceptions.py first seen with mtime 1711525490.2933078
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py first seen with mtime 1715608056.0548475
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_docstring.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\__init__.py first seen with mtime 1712515342.8927338
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ssl.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\mpl_toolkits\mplot3d\proj3d.py first seen with mtime 1712515347.927992
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\npyio.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\kiwisolver\_cext.cp312-win_amd64.pyd first seen with mtime 1712515343.9755082
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\googletrans\client.py first seen with mtime 1715608056.8968885
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\sqlite3\dbapi2.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_triplot.py first seen with mtime 1712515347.896742
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\escprober.py first seen with mtime 1715608054.6402135
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_version.py first seen with mtime 1715608054.3040836
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1713185888.4650416
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\connection.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1713185885.7680743
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1713185885.9962845
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ImageColor.py first seen with mtime 1712515342.870087
